Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
25.916,348.64708945923223
25.933,348.64708945923223
25.95,348.64708945923223
25.966,348.64708945923223
25.983,348.64708945923223
26.0,348.64708945923223
26.016,348.64708945923223
26.033,348.64708945923223
26.049,348.64708945923223
26.066,348.64708945923223
26.082,348.64708945923223
26.1,348.64708945923223
26.116,348.64708945923223
26.133,348.64708945923223
26.15,348.64708945923223
26.166,348.64708945923223
26.183,348.64708945923223
26.2,348.64708945923223
26.216,348.64708945923223
26.233,348.64708945923223
26.249,348.64708945923223
26.266,348.64708945923223
26.283,348.64708945923223
26.3,348.64708945923223
26.316,348.64708945923223
26.333,348.64708945923223
26.35,348.64708945923223
26.366,348.64708945923223
26.383,348.64708945923223
26.4,348.64708945923223
26.416,348.64708945923223
26.433,348.64708945923223
26.449,348.64708945923223
26.466,348.64708945923223
26.482,348.64708945923223
26.5,348.64708945923223
26.516,348.64708945923223
26.533,348.64708945923223
26.567,346.41551016845995
26.592,345.4952961184984
26.599,344.4450829598624
26.616,343.39506504969427
26.641,342.34524418703256
26.649,341.2956221926834
26.666,340.2462009046258
26.683,339.19698218309037
26.7,338.14796791632494
26.716,337.0991600156783
26.744,336.0505604082303
26.749,335.0021710524177
26.778,333.95399393084625
26.782,332.90603104310435
26.8,331.8582844215732
26.816,330.81075612342954
26.839,329.76344822414126
26.85,328.7163628331316
26.866,327.6695020858113
26.883,326.6228681395513
26.9,325.57646317950986
26.916,324.5302894230192
26.932,323.4843491157376
26.95,322.4386445218997
26.966,321.39317795253623
26.983,320.3479517327504
26.999,319.30296822071665
27.016,318.2582298095202
27.033,317.2137389233375
27.05,316.1694980128308
27.066,315.12550956058584
27.083,314.081776086257
27.1,313.0383001409069
27.117,311.99508430816235
27.133,310.952131208457
27.149,309.909443491859
27.166,308.8670238434238
27.183,307.8248749893122
27.2,306.7829996913814
27.216,305.7414007415507
27.233,304.70008097620655
27.25,303.6590432699959
27.266,302.61829052873463
27.283,301.5778257054797
27.3,300.53765179288644
27.316,299.4977718195045
27.333,298.45818885264214
27.35,297.41890601697133
27.366,296.37992646451187
27.383,295.3412533938242
27.4,294.30289005223625
27.416,293.26483973220274
27.433,292.22710576448776
27.45,291.18969153368397
27.466,290.1526004719831
27.483,289.1158360522635
27.5,288.07940180353444
27.516,287.043301304748
27.532,286.00753818055676
27.55,284.97211610715476
27.566,283.9370388180106
27.583,282.90231009772737
27.599,281.86793378519155
27.616,280.8339137767542
27.633,279.80025402013814
27.65,278.7669585202672
27.666,277.73403134512546
27.682,276.70147662232426
27.7,275.6692985293271
27.715,274.637501322885
27.732,273.60608930693104
27.75,272.57506685148655
27.766,271.54443839665913
27.783,270.51420844810855
27.8,269.4843815737466
27.816,268.4549624098117
27.833,267.4259556669808
27.849,266.3973661270126
27.866,265.3691986363317
27.883,264.3414581220775
27.9,263.3141495863337
27.916,262.28727809991534
27.932,261.26084881873993
27.95,260.2348669775771
27.966,259.2093378849148
27.983,258.1842669381165
28.0,257.1596596183601
28.016,256.13552148699966
28.033,255.1118581921624
28.049,254.08867547528442
28.065,253.06597916821204
28.082,252.04377518420557
28.099,251.02206954798774
28.116,250.00086836435466
28.133,248.98017783789845
28.149,247.96000427718573
28.166,246.94035409206342
28.182,245.92123379003598
28.2,244.9026499810608
28.216,243.88460939738027
28.233,242.86711886245217
28.25,241.85018532134055
28.266,240.83381583226353
28.283,239.8180175641912
28.3,239.8180175641912
28.331,239.8180175641912
28.332,239.8180175641912
28.374,239.8180175641912
28.414,239.8180175641912
28.415,239.8180175641912
28.437,239.8180175641912
28.45,239.8180175641912
28.466,239.8180175641912
28.482,239.8180175641912
28.5,239.8180175641912
28.523,239.8180175641912
28.533,239.8180175641912
28.55,239.8180175641912
28.566,239.8180175641912
28.591,239.8180175641912
28.599,239.8180175641912
28.616,239.8180175641912
28.633,239.8180175641912
28.65,239.8180175641912
28.673,239.8180175641912
28.683,239.8180175641912
28.699,239.8180175641912
28.725,239.8180175641912
28.733,239.8180175641912
28.749,239.8180175641912
28.766,239.8180175641912
28.783,239.8180175641912
28.8,239.8180175641912
28.816,239.8180175641912
28.833,239.8180175641912
28.873,239.8180175641912
28.9,239.8180175641912
28.916,239.8180175641912
28.932,239.8180175641912
28.95,239.8180175641912
28.966,239.8180175641912
28.983,239.8180175641912
29.0,239.8180175641912
29.016,239.8180175641912
29.033,239.8180175641912
29.05,239.8180175641912
29.066,239.8180175641912
29.083,239.8180175641912
29.099,239.8180175641912
29.116,239.8180175641912
29.133,341.71564248701293
29.15,341.71564248701293
29.166,341.71564248701293
29.183,341.71564248701293
29.2,341.71564248701293
29.216,341.71564248701293
29.233,341.71564248701293
29.25,341.71564248701293
29.266,341.71564248701293
29.283,341.71564248701293
29.3,341.71564248701293
29.316,341.71564248701293
29.333,341.71564248701293
29.35,341.71564248701293
29.366,341.71564248701293
29.382,341.71564248701293
29.4,341.71564248701293
29.416,341.71564248701293
29.433,341.71564248701293
29.449,341.71564248701293
29.466,341.71564248701293
29.483,341.71564248701293
29.5,341.71564248701293
29.516,341.71564248701293
29.532,341.71564248701293
29.549,341.71564248701293
29.566,341.71564248701293
29.583,341.71564248701293
29.6,341.71564248701293
29.616,341.71564248701293
29.633,341.71564248701293
29.649,341.71564248701293
29.666,341.71564248701293
29.683,341.71564248701293
29.699,341.71564248701293
29.716,341.71564248701293
29.733,341.71564248701293
29.749,341.71564248701293
29.766,341.71564248701293
29.782,341.71564248701293
29.799,341.71564248701293
29.816,341.71564248701293
29.833,341.71564248701293
29.849,341.71564248701293
29.866,341.71564248701293
29.883,341.71564248701293
29.9,341.71564248701293
29.916,341.71564248701293
29.933,341.71564248701293
29.95,341.71564248701293
29.966,341.71564248701293
29.983,341.71564248701293
29.999,341.71564248701293
30.016,341.71564248701293
30.032,341.71564248701293
30.05,341.71564248701293
30.066,341.71564248701293
30.082,341.71564248701293
30.1,341.71564248701293
30.125,341.71564248701293
30.133,341.71564248701293
30.163,341.71564248701293
30.165,341.71564248701293
30.192,341.71564248701293
30.199,341.71564248701293
30.228,341.71564248701293
30.232,341.71564248701293
30.264,341.71564248701293
30.265,341.71564248701293
30.296,341.71564248701293
30.299,341.71564248701293
30.335,341.71564248701293
30.364,341.71564248701293
30.365,341.71564248701293
30.383,341.71564248701293
30.399,341.71564248701293
30.416,341.71564248701293
30.433,341.71564248701293
30.449,341.71564248701293
30.467,341.71564248701293
30.483,341.71564248701293
30.499,341.71564248701293
30.516,341.71564248701293
30.533,341.71564248701293
30.549,341.71564248701293
30.566,341.71564248701293
30.583,341.71564248701293
30.6,341.71564248701293
30.616,341.71564248701293
30.633,341.71564248701293
30.649,341.71564248701293
30.666,341.71564248701293
30.683,341.71564248701293
30.699,341.71564248701293
30.716,341.71564248701293
30.733,341.71564248701293
30.749,341.71564248701293
30.766,341.71564248701293
30.783,341.71564248701293
30.8,341.71564248701293
30.816,341.71564248701293
30.833,341.71564248701293
30.85,341.71564248701293
30.866,341.71564248701293
30.883,341.71564248701293
30.9,341.71564248701293
30.916,341.71564248701293
30.933,341.71564248701293
30.949,341.71564248701293
30.966,341.71564248701293
30.983,341.71564248701293
31.0,341.71564248701293
31.015,341.71564248701293
31.033,341.71564248701293
31.049,341.71564248701293
31.066,341.71564248701293
31.083,341.71564248701293
31.1,341.71564248701293
31.116,341.71564248701293
31.132,341.71564248701293
31.15,341.71564248701293
31.166,341.71564248701293
31.183,341.71564248701293
31.2,341.71564248701293
31.216,341.71564248701293
31.233,341.71564248701293
31.25,341.71564248701293
31.266,341.71564248701293
31.283,341.71564248701293
31.3,341.71564248701293
31.316,341.71564248701293
31.333,341.71564248701293
31.35,341.71564248701293
31.366,341.71564248701293
31.383,341.71564248701293
31.399,341.71564248701293
31.416,341.71564248701293
31.434,341.71564248701293
31.45,341.71564248701293
31.467,341.71564248701293
31.483,341.71564248701293
31.499,341.71564248701293
31.516,341.71564248701293
31.533,341.71564248701293
31.55,341.71564248701293
31.566,341.71564248701293
31.583,341.71564248701293
31.6,341.71564248701293
31.616,341.71564248701293
31.633,341.71564248701293
31.65,341.71564248701293
31.666,341.71564248701293
31.683,341.71564248701293
31.7,341.71564248701293
31.716,341.71564248701293
31.733,341.71564248701293
31.749,341.71564248701293
31.766,341.71564248701293
31.782,341.71564248701293
31.8,341.71564248701293
31.815,341.71564248701293
31.833,341.71564248701293
31.866,341.71564248701293
31.883,341.71564248701293
31.899,341.71564248701293
31.916,341.71564248701293
31.946,341.71564248701293
31.949,341.71564248701293
31.981,341.71564248701293
31.982,341.71564248701293
32.02,341.71564248701293
32.085,341.71564248701293
32.119,341.71564248701293
32.153,341.71564248701293
32.166,341.71564248701293
32.183,341.71564248701293
32.2,341.71564248701293
32.216,341.71564248701293
32.233,341.71564248701293
32.25,341.71564248701293
32.266,341.71564248701293
32.283,341.71564248701293
32.299,341.71564248701293
32.316,341.71564248701293
32.332,341.71564248701293
32.35,341.71564248701293
32.366,341.71564248701293
32.383,341.71564248701293
32.399,341.71564248701293
32.416,341.71564248701293
32.433,341.71564248701293
32.45,341.71564248701293
32.466,341.71564248701293
32.483,341.71564248701293
32.499,341.71564248701293
32.516,341.71564248701293
32.533,341.71564248701293
32.549,341.71564248701293
32.567,341.71564248701293
32.583,341.71564248701293
32.6,341.71564248701293
32.617,341.71564248701293
32.633,341.71564248701293
32.65,341.71564248701293
32.666,341.71564248701293
32.683,341.71564248701293
32.7,341.71564248701293
32.715,341.71564248701293
32.733,341.71564248701293
32.75,341.71564248701293
32.766,341.71564248701293
32.783,341.71564248701293
32.8,341.71564248701293
32.816,341.71564248701293
32.833,341.71564248701293
32.849,341.71564248701293
32.866,341.71564248701293
32.882,341.71564248701293
32.9,341.71564248701293
32.916,341.71564248701293
32.932,341.71564248701293
32.95,341.71564248701293
32.966,341.71564248701293
32.983,341.71564248701293
33.0,341.71564248701293
33.016,341.71564248701293
33.033,341.71564248701293
33.05,341.71564248701293
33.066,341.71564248701293
33.083,341.71564248701293
33.1,341.71564248701293
33.116,341.71564248701293
33.133,341.71564248701293
33.15,449.754186124973
33.166,449.754186124973
33.183,449.754186124973
33.2,449.754186124973
33.216,449.754186124973
33.232,449.754186124973
33.249,449.754186124973
33.266,449.754186124973
33.283,449.754186124973
33.3,449.754186124973
33.316,449.754186124973
33.333,449.754186124973
33.35,449.754186124973
33.366,449.754186124973
33.383,449.754186124973
33.4,449.754186124973
33.416,449.754186124973
33.433,449.754186124973
33.449,449.754186124973
33.467,449.754186124973
33.482,449.754186124973
33.499,449.754186124973
33.515,449.754186124973
33.532,449.754186124973
33.55,449.754186124973
33.566,449.754186124973
33.583,449.754186124973
33.6,449.754186124973
33.615,449.754186124973
33.642,449.754186124973
33.649,449.754186124973
33.69,449.754186124973
33.722,449.754186124973
33.733,449.754186124973
33.755,449.754186124973
33.766,449.754186124973
33.795,449.754186124973
33.799,449.754186124973
33.838,449.754186124973
33.869,449.754186124973
33.894,449.754186124973
33.899,449.754186124973
33.916,449.754186124973
33.933,449.754186124973
33.949,449.754186124973
33.966,449.754186124973
33.983,449.754186124973
33.999,449.754186124973
34.015,449.754186124973
34.033,449.754186124973
34.049,449.754186124973
34.066,449.754186124973
34.083,449.754186124973
34.099,449.754186124973
34.116,449.754186124973
34.132,449.754186124973
34.149,449.754186124973
34.166,449.754186124973
34.183,449.754186124973
34.2,449.754186124973
34.216,449.754186124973
34.233,449.754186124973
34.249,449.754186124973
34.266,449.754186124973
34.283,449.754186124973
34.3,449.754186124973
34.316,449.754186124973
34.332,449.754186124973
34.35,449.754186124973
34.366,449.754186124973
34.383,449.754186124973
34.4,449.754186124973
34.416,449.754186124973
34.432,449.754186124973
34.45,449.754186124973
34.466,449.754186124973
34.482,449.754186124973
34.499,449.754186124973
34.516,449.754186124973
34.533,449.754186124973
34.55,449.754186124973
34.566,449.754186124973
34.583,449.754186124973
34.6,449.754186124973
34.616,449.754186124973
34.633,449.754186124973
34.649,449.754186124973
34.667,449.754186124973
34.683,449.754186124973
34.7,449.754186124973
34.715,449.754186124973
34.733,449.754186124973
34.75,449.754186124973
34.766,449.754186124973
34.783,449.754186124973
34.799,449.754186124973
34.816,449.754186124973
34.833,449.754186124973
34.85,449.754186124973
34.866,449.754186124973
34.883,449.754186124973
34.902,449.754186124973
34.915,449.754186124973
34.933,449.754186124973
34.95,449.754186124973
34.966,449.754186124973
34.984,449.754186124973
35.0,449.754186124973
35.016,449.754186124973
35.033,449.754186124973
35.05,449.754186124973
35.067,449.754186124973
35.083,449.754186124973
35.099,449.754186124973
35.116,449.754186124973
35.132,449.754186124973
35.15,449.754186124973
35.166,449.754186124973
35.182,449.754186124973
35.199,449.754186124973
35.216,449.754186124973
35.233,449.754186124973
35.25,449.754186124973
35.266,449.754186124973
35.282,449.754186124973
35.3,449.754186124973
35.317,449.754186124973
35.333,449.754186124973
35.349,449.754186124973
35.367,449.754186124973
35.383,449.46920710681513
35.4,449.18422974936936
35.423,448.89925406082904
35.433,448.61428003939756
35.449,448.3293076931773
35.475,448.0443370229009
35.483,447.7593680317681
35.506,447.47440072298684
35.516,447.1894350997735
35.533,446.90447116289255
35.559,446.61950892049623
35.566,446.3345483708525
35.583,446.04958952223643
35.612,445.7646323753924
35.616,445.4796769335861
35.633,445.1947232000917
35.658,444.9097711782443
35.665,444.62482086871586
35.683,444.3398722798846
35.701,444.0549254100323
35.716,443.7699802675009
35.732,443.4850368531021
35.75,443.2000951701691
35.766,442.9151552220961
35.783,442.6302170121284
35.799,442.3452805411643
35.816,442.0603458175975
35.833,441.77541283977814
35.849,441.4904816161174
35.866,441.2055521474957
35.883,440.92062443736774
35.899,440.6356984890401
35.915,440.35077430598517
35.933,440.0658518891185
35.95,439.78093124690423
35.966,439.4960123777623
35.983,439.2110952901749
35.999,438.92617998514515
36.016,438.64126646604245
36.033,438.3563547364014
36.05,438.0714447997132
36.066,437.78653665696544
36.083,437.5016303166941
36.1,437.2167257773914
36.116,436.93182304766344
36.132,436.64692212843084
36.15,436.36202302329167
36.166,436.0771257358013
36.183,435.7922302695247
36.2,435.50733662552244
36.216,435.2224448124562
36.233,434.93755482878953
36.25,434.65266668320265
36.266,434.36778037679386
36.283,434.0828959131843
36.299,433.7980132960047
36.316,433.51313252889497
36.333,433.2282536130422
36.349,432.9433765570311
36.367,432.6585013595543
36.383,432.3736280293174
36.4,432.08875656749495
36.416,431.80388697778506
36.433,431.51901926394584
36.45,431.23415342959356
36.466,430.9492894759926
36.483,430.66442741190696
36.5,430.3795672360565
36.516,430.09470895722535
36.533,429.8098525766667
36.55,429.5249980982072
36.566,429.2401455255334
36.583,428.9552948624924
36.599,428.6704461103772
36.616,428.38559927803215
36.632,428.1007543642569
36.65,427.8159113779161
36.666,427.5310703203934
36.683,427.2462311954466
36.7,426.9613940069937
36.716,426.67655875891285
36.733,426.391725452579
36.75,426.10689409691844
36.766,425.8220646908131
36.782,425.5372372432597
36.799,425.25241175557585
36.816,424.96758823175185
36.832,424.682766675739
36.85,424.39794709149925
36.866,424.11312948049107
36.883,423.8283138517257
36.899,423.5435002067318
36.916,423.2586885469022
36.933,422.97387888132903
36.95,422.68907121152444
36.966,422.4042655415256
36.983,422.1194618753801
36.999,421.83466021463295
37.016,421.5498605684302
37.033,421.2650629382413
37.05,420.9802673256926
37.066,420.69547373991463
37.083,420.41068218250746
37.1,420.1258926575959
37.115,419.8411051693644
37.132,536.0296449592358
37.149,535.7450564877049
37.166,535.4604698293522
37.183,535.175884982036
37.2,534.891301953681
37.216,534.6067207446732
37.233,534.3221413579623
37.249,534.0375637963758
37.265,533.7529880628757
37.283,533.4684141578726
37.299,533.1838420893284
37.316,532.899271855151
37.333,532.614703463315
37.35,532.330136914298
37.365,532.0455722109722
37.383,531.7610093563429
37.4,531.4764483533799
37.415,531.1918892025438
37.433,530.9073319118469
37.449,530.6227764792478
37.466,530.3382229128138
37.483,530.0536712129466
37.5,529.7691213826961
37.517,529.484573425077
37.533,529.2000273431097
37.549,528.9154831373064
37.566,528.6309408157729
37.583,528.3464003764351
37.599,528.0618618274121
37.616,527.7773251692422
37.632,527.4927904049853
37.65,527.2082575377074
37.666,526.9237265704819
37.683,526.6391975039148
37.699,526.3546703460395
37.716,526.0701450949601
37.733,525.7856217588071
37.75,525.501100338171
37.766,525.2165808361652
37.783,524.9320632559095
37.8,524.6475476005714
37.817,524.3630338706865
37.833,524.0785220744668
37.849,523.7940122100284
37.866,523.5095042855556
37.883,523.2249983016939
37.899,522.9404942616102
37.916,522.6559921685201
37.933,522.3714920255225
37.95,522.0869938333312
37.966,521.802497600172
37.982,521.518003324216
38.0,521.2335110137029
38.016,520.949020669333
38.033,520.6645322943702
38.049,520.3800458919628
38.066,520.0955614653885
38.083,519.8110790153761
38.1,519.5265985502074
38.116,519.2421200681098
38.133,518.9576435774196
38.15,518.6731690788134
38.167,518.3886965756111
38.183,518.1042260710997
38.199,517.819757568573
38.216,517.535291068817
38.232,517.2508265801706
38.25,516.9663641009591
38.266,516.6819036394563
38.283,516.397445196517
38.3,516.1129887754789
38.316,515.8285343796867
38.333,515.5440820124932
38.35,515.2596316747422
38.366,514.9751833748717
38.383,514.6907371111457
38.4,514.4062928920168
38.416,514.1218507183593
38.432,513.8374105935698
38.45,513.5529725210525
38.465,513.2685365042198
38.483,512.9841025440146
38.499,512.6996706488166
38.516,512.4152408170683
38.533,512.1308130572434
38.55,511.846387370276
38.566,511.56196375962367
38.583,511.2775422287516
38.6,510.99312278117145
38.615,510.7087054177703
38.632,510.4242901471067
38.65,510.1398769701611
38.666,509.8554658879215
38.683,509.5710569089311
38.699,509.2866500341934
38.716,509.00224526727453
38.733,508.7178426116322
38.75,508.43344206833245
38.766,508.14904364595753
38.783,507.8646473455508
38.8,507.58025316816315
38.817,507.2958611224391
38.833,507.0114712093691
38.85,506.7270834325824
38.866,506.44269779567765
38.882,506.15831430226183
38.9,505.87393295343406
38.916,505.589553757849
38.933,505.30517671414424
38.95,505.0208018309149
38.966,504.7364291093304
38.982,504.4520585530468
38.999,504.1676901657279
39.016,503.8833239510459
39.033,503.59895991020306
39.05,503.3145980518443
39.066,503.030238374673
39.083,502.74588088742604
39.1,502.46152559130144
39.116,502.1771724900212
39.133,501.89282158731595
39.15,501.608472886962
39.166,501.32412639011613
39.183,501.03978210560354
39.2,500.7554400321565
39.216,500.4711001785802
39.233,500.1867625461399
39.25,499.90242713862585
39.266,499.61809395987336
39.283,499.3337630136162
39.3,499.049434301191
39.316,498.7651078314543
39.333,498.48078360320756
39.35,498.1964616253247
39.367,497.91214189914047
39.383,497.6278244285509
39.4,497.3435092173514
39.416,497.0591962694554
39.433,496.77488558623304
39.45,496.4905771766112
39.466,496.2062710394615
39.482,495.9219671837288
39.5,495.6376656108548
39.516,495.3533663246976
39.533,495.0690693292331
39.549,494.78477462841
39.566,494.5004822236697
39.582,494.2161921240111
39.6,493.93190432837804
39.616,493.6476188458233
39.633,493.36333567775324
39.649,493.0790548282071
